"","sensor_id","Day","Time","fit","lwr","upr"
"1298","43","Tuesday",1,20.8657374715642,20.277657670945,21.4708723905559
"1299","43","Tuesday",2,18.7312896907936,18.2031848413394,19.274715745545
"1300","43","Tuesday",3,19.1446961337759,18.604968906883,19.7000807627805
"1301","43","Tuesday",4,22.2448780562199,21.6180374501628,22.8898946482474
"1302","43","Tuesday",5,29.0850838911088,28.2661286548246,29.9277667374675
"1303","43","Tuesday",6,42.0178801998072,40.8359180014276,43.2340533258891
"1304","43","Tuesday",7,65.4084476821092,63.5703670089586,67.2996748245972
"1305","43","Tuesday",8,106.456293196878,103.467435319096,109.531490040983
"1306","43","Tuesday",9,175.238973570264,170.322507131186,180.297356909542
"1307","43","Tuesday",10,282.007446881003,274.099284359556,290.143771378909
"1308","43","Tuesday",11,429.516135524631,417.474512614206,441.905086662135
"1309","43","Tuesday",12,601.638236292561,584.772557378183,618.990345566322
"1310","43","Tuesday",13,757.450922286806,736.217308675974,779.296945225238
"1311","43","Tuesday",14,843.763155283359,820.109481264582,868.099050770571
"1312","43","Tuesday",15,825.543115523632,802.400231836144,849.353487883384
"1313","43","Tuesday",16,710.490390286112,690.573141206123,730.982085123174
"1314","43","Tuesday",17,543.397851324819,528.164430195029,559.070637747028
"1315","43","Tuesday",18,376.143965780148,365.597921923814,386.994220996421
"1316","43","Tuesday",19,241.631970366324,234.855145901779,248.60434238699
"1317","43","Tuesday",20,148.462543804729,144.296474443312,152.748894233242
"1318","43","Tuesday",21,90.1898234737924,87.6569952866694,92.795837133501
"1319","43","Tuesday",22,56.0438111363057,54.4684175014325,57.6647699852726
"1320","43","Tuesday",23,36.7966900072938,35.7612880833656,37.8620700780263
"1321","43","Wednesday",0,27.1873645412643,26.4230016038635,27.9738389219005
"1322","43","Wednesday",1,21.5947430662124,20.9872001560393,22.2198732860293
"1323","43","Wednesday",2,19.3857221065265,18.8401407697119,19.9471026350096
"1324","43","Wednesday",3,19.8135721132798,19.2559815575104,20.3873086768211
"1325","43","Wednesday",4,23.0220679627521,22.374473822614,23.6884057021215
"1326","43","Wednesday",5,30.1012564038861,29.2551725568896,30.9718096972603
"1327","43","Wednesday",6,43.4858977948078,42.2647544227748,44.7423233104477
"1328","43","Wednesday",7,67.6936831961903,65.7946204041521,69.6475595803725
"1329","43","Wednesday",8,110.17565530578,107.087544457096,113.352818795106
"1330","43","Wednesday",9,181.361459885795,176.281574652808,186.58773156916
"1331","43","Wednesday",10,291.860202231197,283.688942207888,300.266823879281
"1332","43","Wednesday",11,444.522538543736,432.079983840442,457.323399980355
"1333","43","Wednesday",12,622.658228555441,605.23065025759,640.587632868214
"1334","43","Wednesday",13,783.914686664703,761.973370637443,806.487811318825
"1335","43","Wednesday",14,873.242490082709,848.800345441796,898.388473309287
"1336","43","Wednesday",15,854.385879919582,830.471654196616,878.988738648911
"1337","43","Wednesday",16,735.313451065451,714.732629906655,756.486899707375
"1338","43","Wednesday",17,562.383045319303,546.642416765166,578.576927005068
"1339","43","Wednesday",18,389.285655874763,378.388755902372,400.496366517148
"1340","43","Wednesday",19,250.074090300162,243.072014865081,257.277871638845
"1341","43","Wednesday",20,153.649517194807,149.345107652978,158.077987991773
"1342","43","Wednesday",21,93.340868864943,90.7240134122501,96.0332052427264
"1343","43","Wednesday",22,58.0018656704171,56.3742522103709,59.6764708948141
"1344","43","Wednesday",23,38.0822900449829,37.0125916667778,39.1829037027944
"1345","44","Friday",0,16.3954043438295,16.0007341137941,16.7998094141147
"1346","44","Friday",1,13.2394265151957,12.9203241303919,13.566409997328
"1347","44","Friday",2,11.9017062916834,11.6146547899029,12.1958521553854
"1348","44","Friday",3,11.9976126421119,11.708258320218,12.2941179783846
"1349","44","Friday",4,13.5546546654967,13.2279879401728,13.8893884642045
"1350","44","Friday",5,17.0207489077043,16.611089481998,17.4405112736934
"1351","44","Friday",6,23.3897863307696,22.8277917510471,23.9656165854921
"1352","44","Friday",7,34.4210021812632,33.5954756041585,35.266814053255
"1353","44","Friday",8,52.8366565776683,51.5716634816123,54.1326784873215
"1354","44","Friday",9,82.1634173444062,80.1991506766651,84.1757935433512
"1355","44","Friday",10,125.598955701924,122.599487564558,128.671807580821
"1356","44","Friday",11,183.357077138117,178.981229009297,187.839908814611
"1357","44","Friday",12,249.124174976108,243.180886485094,255.212716157816
"1358","44","Friday",13,308.509705905176,301.15070470928,316.048533672136
"1359","44","Friday",14,343.185378672163,334.99950463229,351.571278481835
"1360","44","Friday",15,340.442028126458,332.321475863778,348.761012852401
"1361","44","Friday",16,301.334979116308,294.146806692374,308.698811522335
"1362","44","Friday",17,239.971319869915,234.245953221062,245.836624147628
"1363","44","Friday",18,174.627143779548,170.459171713085,178.897028761417
"1364","44","Friday",19,118.662773357005,115.8285315193,121.566367077958
"1365","44","Friday",20,77.3041264363905,75.4556978492575,79.1978357423972
"1366","44","Friday",21,49.7118025584934,48.5213837738963,50.9314269586873
"1367","44","Friday",22,32.5201078124381,31.7400094983345,33.3193791951478
"1368","44","Friday",23,22.2761599623422,21.7408200103569,22.8246819775642
"1369","44","Monday",0,15.7437286485828,15.3638326523479,16.1330181972743
"1370","44","Monday",1,12.7131929257078,12.4060213309487,13.027970052177
"1371","44","Monday",2,11.4286436846502,11.1523160309512,11.7118180751156
"1372","44","Monday",3,11.5207380011525,11.2421899068317,11.8061876904021
"1373","44","Monday",4,13.0158915573888,12.7014263459023,13.3381423802345
"1374","44","Monday",5,16.3442173537739,15.9498690954088,16.7483155698312
"1375","44","Monday",6,22.4601017100598,21.919135010387,23.014419528288
"1376","44","Monday",7,33.0528547384095,32.2582632007168,33.8670188026155
"1377","44","Monday",8,50.7365336293299,49.5190308186016,51.9839706505956
"1378","44","Monday",9,78.8976301153213,77.0072564934625,80.8344086163168
"1379","44","Monday",10,120.606716104606,117.720321567766,123.563882393607
"1380","44","Monday",11,176.06909885978,171.858543038144,180.382813826219
"1381","44","Monday",12,239.222121539321,233.503729938523,245.080553740365
"1382","44","Monday",13,296.247228391971,289.167080248126,303.500731323283
"1383","44","Monday",14,329.544631206922,321.669219679918,337.612856043143
"1384","44","Monday",15,326.910321880128,319.09785853147,334.91405753583
"1385","44","Monday",16,289.357678776553,282.442155743502,296.442526600001
"1386","44","Monday",17,230.433069184786,224.924694708182,236.076342985869
"1387","44","Monday",18,167.686158187186,163.675950191067,171.794619886144
"1388","44","Monday",19,113.946229397147,111.219088947503,116.740240517127
"1389","44","Monday",20,74.2314836833111,72.4527697692929,76.0538649850359
"1390","44","Monday",21,47.7358846235103,46.5902717276467,48.9096671105461
"1391","44","Monday",22,31.2275160944336,30.4767207076707,31.9968073593519
"1392","44","Monday",23,21.3907391623148,20.875471043973,21.9187256156452
"1393","44","Saturday",0,9.85899072041849,9.61854339423035,10.1054488233221
"1394","44","Saturday",1,7.96121769367045,7.76673587720829,8.16056940368022
"1395","44","Saturday",2,7.15681110548601,6.98183036808789,7.33617726287377
"1396","44","Saturday",3,7.21448213323717,7.03809947170623,7.39528514196749
"1397","44","Saturday",4,8.15077272649903,7.95168678788138,8.3548431686582
"1398","44","Saturday",5,10.235026963442,9.98545992221138,10.490831444766
"1399","44","Saturday",6,14.0648977940221,13.7227191391952,14.4156087397625
"1400","44","Saturday",7,20.6982599499168,20.1959749911922,21.2130370106504
"1401","44","Saturday",8,31.7720805155513,31.0030102421866,32.5602285842898
"1402","44","Saturday",9,49.4070382266137,48.2138193710827,50.629787437876
"1403","44","Saturday",10,75.5259774502334,73.7053803690992,77.3915451117409
"1404","44","Saturday",11,110.257465087044,107.603376614762,112.977017914074
"1405","44","Saturday",12,149.804962281746,146.202323473105,153.49637537302
"1406","44","Saturday",13,185.515054334289,181.0561291277,190.083790868966
"1407","44","Saturday",14,206.366454450118,201.407568440448,211.447433937443
"1408","44","Saturday",15,204.71680513341,199.797433385241,209.757300651722
"1409","44","Saturday",16,181.200701156436,176.845136594483,185.663540043364
"1410","44","Saturday",17,144.301108173308,140.83038139899,147.85737007309
"1411","44","Saturday",18,105.007925022825,102.479745001851,107.598475361157
"1412","44","Saturday",19,71.355067362284,69.6346209782378,73.1180204149786
"1413","44","Saturday",20,46.4850179479268,45.3620714311516,47.6357632146214
"1414","44","Saturday",21,29.893023059472,29.1692309212972,30.6347750492691
"1415","44","Saturday",22,19.5552018374284,19.0805210024773,20.0416916735614
"1416","44","Saturday",23,13.3952447740604,13.0692740696069,13.7293457617719
"1417","44","Sunday",0,8.7186391627408,8.50515607172641,8.93748077154896
"1418","44","Sunday",1,7.04037424676609,6.86768037609517,7.2174106568876
"1419","44","Sunday",2,6.32901027641702,6.17362343166377,6.48830812607519
"1420","44","Sunday",3,6.38001071808144,6.22338019127375,6.54058333442472
"1421","44","Sunday",4,7.20800417761602,7.03122616618053,7.38922671474141
"1422","44","Sunday",5,9.05118073905501,8.82960902139322,9.27831261526386
"1423","44","Sunday",6,12.438065133071,12.1343300523217,12.7494030232775
"1424","44","Sunday",7,18.3041717877055,17.8584257326088,18.7610436580677
"1425","44","Sunday",8,28.0971260973944,27.414810272165,28.7964237977758
"1426","44","Sunday",9,43.6923160405715,42.6339980130189,44.7769050513684
"1427","44","Sunday",10,66.7901779680276,65.1758572477087,68.4444833007183
"1428","44","Sunday",11,97.5044079412243,95.1516174222058,99.9153753297102
"1429","44","Sunday",12,132.477598159977,129.284586107287,135.749469775709
"1430","44","Sunday",13,164.057241137992,160.105861729301,168.106139769669
"1431","44","Sunday",14,182.496839957305,178.102711292199,186.999380036169
"1432","44","Sunday",15,181.037999235642,176.678846900724,185.504703829432
"1433","44","Sunday",16,160.241912607413,156.382030811885,164.197065498975
"1434","44","Sunday",17,127.610353698893,124.534131432683,130.762564317229
"1435","44","Sunday",18,92.8620619964731,90.6207697442132,95.158787357216
"1436","44","Sunday",19,63.1017010165529,61.5760918309468,64.6651086937164
"1437","44","Sunday",20,41.1082746149801,40.1122203327982,42.1290626098516
"1438","44","Sunday",21,26.4354119939737,25.7932259623345,27.093586832125
"1439","44","Sunday",22,17.2933268130581,16.8720530045593,17.7251192953472
"1440","44","Sunday",23,11.8458683037147,11.5565058204467,12.1424761125183
"1441","44","Thursday",0,17.9433579995545,17.5120457103371,18.3852932790214
"1442","44","Thursday",1,14.4894120748145,14.1406980124201,14.8467255357114
"1443","44","Thursday",2,13.0253925013809,12.7117092413927,13.346816434612
"1444","44","Thursday",3,13.1303537419872,12.8141520817483,13.4543579855964
"1445","44","Thursday",4,14.8344021362836,14.4774153804386,15.2001915368342
"1446","44","Thursday",5,18.6277437668932,18.1800378228543,19.0864750242059
"1447","44","Thursday",6,25.5981066928695,24.9838737012323,26.2274407121747
"1448","44","Thursday",7,37.6708223773876,36.768483362849,38.5953057836087
"1449","44","Thursday",8,57.8251700653803,56.4423404420644,59.2418788253895
"1450","44","Thursday",9,89.9207839562883,87.7733284019978,92.1207789942877
"1451","44","Thursday",10,137.457239801347,134.177725372408,140.816910715721
"1452","44","Thursday",11,200.66852929305,195.883722350149,205.570213622221
"1453","44","Thursday",12,272.644953683152,266.145774716043,279.302840137884
"1454","44","Thursday",13,337.63730270411,329.589626220127,345.881481418863
"1455","44","Thursday",14,375.586840104059,366.634725686473,384.757538160702
"1456","44","Thursday",15,372.584479202946,363.703857214618,381.681940923201
"1457","44","Thursday",16,329.785182157287,321.924466846292,337.837839527877
"1458","44","Thursday",17,262.627942059388,256.367252248937,269.041522836055
"1459","44","Thursday",18,191.11436909791,186.557040729092,195.783026644014
"1460","44","Thursday",19,129.866185603777,126.76746192911,133.040654964805
"1461","44","Thursday",20,84.6027085640629,82.5819904856622,86.6728720666821
"1462","44","Thursday",21,54.4052864695541,53.1040395925641,55.7384187444887
"1463","44","Thursday",22,35.5904572053019,34.7378108690984,36.4640319119598
"1464","44","Thursday",23,24.3793385437354,23.7942597340037,24.9788038995257
"1465","44","Tuesday",0,16.8979350247897,16.4907087039447,17.3152175099491
"1466","44","Tuesday",1,13.6452242547743,13.3159704403493,13.982619276391
"1467","44","Tuesday",2,12.2665019650269,11.9703178864231,12.5700145882234
"1468","44","Tuesday",3,12.3653479125876,12.0667857332084,12.6712972600932
"1469","44","Tuesday",4,13.9701143697153,13.6330488930984,14.3155135020257
"1470","44","Tuesday",5,17.5424468396165,17.1197410964916,17.9755896649533
"1471","44","Tuesday",6,24.1066997417364,23.5267986527256,24.7008945422715
"1472","44","Tuesday",7,35.476030120967,34.6241869128537,36.3488308421921
"1473","44","Tuesday",8,54.45613728414,53.1507986454848,55.793533935186
"1474","44","Tuesday",9,84.6817839062921,82.6548433044647,86.7584310714506
"1475","44","Tuesday",10,129.448652081052,126.353449538383,132.619675891879
"1476","44","Tuesday",11,188.977100584978,184.461559677253,193.603180022925
"1477","44","Tuesday",12,256.760006253517,250.626970798635,263.04312182057
"1478","44","Tuesday",13,317.96574549652,310.371806087457,325.745487593256
"1479","44","Tuesday",14,353.70425203588,345.257076452677,362.358099053792
"1480","44","Tuesday",15,350.876815865391,342.497104656049,359.461549420901
"1481","44","Tuesday",16,310.571108282554,303.153600545534,318.170106263891
"1482","44","Tuesday",17,247.326609697245,241.418642521394,253.379155915488
"1483","44","Tuesday",18,179.979588625515,175.678739240165,184.385728528747
"1484","44","Tuesday",19,122.299870866111,119.375310086301,125.296080094402
"1485","44","Tuesday",20,79.6735523123513,77.7662450377434,81.6276385080453
"1486","44","Tuesday",21,51.235504290246,50.0071821819023,52.49399756873
"1487","44","Tuesday",22,33.5168720020345,32.7119440750516,34.3416064243498
"1488","44","Tuesday",23,22.9589399414323,22.4065655751741,23.524931630679
"1489","44","Wednesday",0,17.604550115953,17.1811870892109,18.038345265428
"1490","44","Wednesday",1,14.2158218672392,13.8735262719696,14.5665627757077
"1491","44","Wednesday",2,12.7794460254436,12.4715313137809,13.0949629687227
"1492","44","Wednesday",3,12.8824253797279,12.5720362110324,13.2004777013468
"1493","44","Wednesday",4,14.5542977994916,14.2038739263183,14.9133669824956
"1494","44","Wednesday",5,18.2760132579167,17.8365430172431,18.7263114988508
"1495","44","Wednesday",6,25.1147612481077,24.5118395896192,25.7325130675453
"1496","44","Wednesday",7,36.9595189745615,36.0738218801406,37.8669620138861
"1497","44","Wednesday",8,56.7333106994114,55.3760312909613,58.1238573418915
"1498","44","Wednesday",9,88.2228927084644,86.1151954949495,90.3821764917865
"1499","44","Wednesday",10,134.861761490991,131.643090854255,138.159128553043
"1500","44","Wednesday",11,196.879490490119,192.183631011261,201.690089690197
"1501","44","Wednesday",12,267.496850427658,261.118699973805,274.030795174359
"1502","44","Wednesday",13,331.262008851258,323.364405553862,339.352497131576
"1503","44","Wednesday",14,368.494980129611,359.70996036756,377.494552116296
"1504","44","Wednesday",15,365.549310040928,356.834516013712,374.476941200004
"1505","44","Wednesday",16,323.558152656309,315.844199872716,331.460505504147
"1506","44","Wednesday",17,257.668980797735,251.525101032976,263.962934087597
"1507","44","Wednesday",18,187.505732692088,183.033334244224,192.087413681075
"1508","44","Wednesday",19,127.414042170151,124.372975191715,130.529466848507
"1509","44","Wednesday",20,83.0052336300927,81.0220441692585,85.0369659347651
"1510","44","Wednesday",21,53.3780016120632,52.10087254758,54.6864364602615
"1511","44","Wednesday",22,34.9184354197233,34.0815601695924,35.7758602039951
"1512","44","Wednesday",23,23.919005974112,23.344728429658,24.507410677897
"1513","35","Friday",0,457.858321631522,444.356615585312,471.770274897565
"1514","35","Friday",1,373.856986064591,362.831850898156,385.217134833435
"1515","35","Friday",2,331.970492066683,322.180314067457,342.058166781479
"1516","35","Friday",3,323.169169322861,313.638496863883,332.989454563525
"1517","35","Friday",4,345.535028935486,335.344946372887,356.034756190083
"1518","35","Friday",5,403.929359724622,392.017656591724,416.203007451445
"1519","35","Friday",6,510.797279362256,495.734907235929,526.317305470097
"1520","35","Friday",7,687.660828783374,667.38435246745,708.553345152185
"1521","35","Friday",8,965.790324071295,937.314582976324,995.131161949816
"1522","35","Friday",9,1382.68038435222,1341.91500979338,1424.68415012867
"1523","35","Friday",10,1969.11451843383,1911.0617093648,2028.93081249358
"1524","35","Friday",11,2723.11664907709,2642.83676946177,2805.83514281551
"1525","35","Friday",12,3576.94819353281,3471.49830023062,3685.60122249452
"1526","35","Friday",13,4380.64703215386,4251.5048297395,4513.71201229337
"1527","35","Friday",14,4933.37671748507,4787.94050479836,5083.23063167402
"1528","35","Friday",15,5067.73433828912,4918.33750474509,5221.66917148272
"1529","35","Friday",16,4739.70902892053,4599.9823598454,4883.67996254356
"1530","35","Friday",17,4054.50967359827,3934.98223238777,4177.66783239747
"1531","35","Friday",18,3206.23378906519,3111.71260617059,3303.62614135958
"1532","35","Friday",19,2381.60358697668,2311.39136504159,2453.94861782662
"1533","35","Friday",20,1695.74643236221,1645.75228900084,1747.25928202412
"1534","35","Friday",21,1184.46425868775,1149.54211162474,1220.44731195259
"1535","35","Friday",22,831.711655732669,807.188460022054,856.979890746553
"1536","35","Friday",23,601.419515762902,583.685417213974,619.692428957644
"1537","35","Monday",0,341.511548392527,331.403599769682,351.927793682738
"1538","35","Monday",1,278.855864699199,270.601906509027,287.361586916772
"1539","35","Monday",2,247.613183838913,240.283736131676,255.166203913377
"1540","35","Monday",3,241.048372813017,233.913196086767,248.401197571812
"1541","35","Monday",4,257.730824537864,250.102000599595,265.592349352341
"1542","35","Monday",5,301.286521536187,292.368865758747,310.47617817924
"1543","35","Monday",6,380.998141888276,369.72186790057,392.618334821777
"1544","35","Monday",7,512.918742133725,497.739192633552,528.561222273956
"1545","35","Monday",8,720.37251134981,699.055087623426,742.340001948427
"1546","35","Monday",9,1031.32627863892,1000.80912771634,1062.77397313334
"1547","35","Monday",10,1468.74112881963,1425.28323030051,1513.52408954641
"1548","35","Monday",11,2031.14312734545,1971.04711107628,2093.07143425401
"1549","35","Monday",12,2668.00680118761,2589.06998308919,2749.35028318163
"1550","35","Monday",13,3267.47703433899,3170.80573385787,3367.09564257755
"1551","35","Monday",14,3679.75210232802,3570.88428336575,3791.93904368828
"1552","35","Monday",15,3779.96799215967,3668.13554789927,3895.20993299562
"1553","35","Monday",16,3535.29747723876,3430.70340013882,3643.08038172725
"1554","35","Monday",17,3024.21472142071,2934.74036672749,3116.4169699469
"1555","35","Monday",18,2391.49495396374,2320.73869805707,2464.40847460432
"1556","35","Monday",19,1776.41224417926,1723.85236041445,1830.57466737542
"1557","35","Monday",20,1264.83884301482,1227.41334292667,1303.40549743774
"1558","35","Monday",21,883.479023726475,857.33595492814,910.41928298704
"1559","35","Monday",22,620.364689131865,602.006083270194,639.28315380319
"1560","35","Monday",23,448.592283590663,435.315950429238,462.27352041353
"1561","35","Saturday",0,424.226746523295,411.694623355419,437.140351746523
"1562","35","Saturday",1,346.395654223416,336.162233805474,356.940599503224
"1563","35","Saturday",2,307.585895325334,298.498738967345,316.949690743709
"1564","35","Saturday",3,299.431065902538,290.58477786962,308.546661958177
"1565","35","Saturday",4,320.154061223122,310.695720712196,329.900336839866
"1566","35","Saturday",5,374.259088467809,363.202772958961,385.651971100403
"1567","35","Saturday",6,473.277120277379,459.296420661789,487.683383761853
"1568","35","Saturday",7,637.149315243983,618.329008441559,656.54246262691
"1569","35","Saturday",8,894.849056241849,868.418413257497,922.084125845792
"1570","35","Saturday",9,1281.11682855332,1243.27932241083,1320.10586745701
"1571","35","Saturday",10,1824.47496577172,1770.59185164108,1879.99786491872
"1572","35","Saturday",11,2523.09254165112,2448.57909351826,2599.87353097444
"1573","35","Saturday",12,3314.20665068968,3216.33141504537,3415.06029885318
"1574","35","Saturday",13,4058.87050713729,3939.00508662855,4182.38347790752
"1575","35","Saturday",14,4570.99992586087,4436.01113046397,4710.0964600228
"1576","35","Saturday",15,4695.48842732832,4556.82356243835,4838.37288608483
"1577","35","Saturday",16,4391.55792482076,4261.86847009057,4525.19385391689
"1578","35","Saturday",17,3756.68927769775,3645.74785841531,3871.00668429209
"1579","35","Saturday",18,2970.72274253176,2882.99108330281,3061.12414433316
"1580","35","Saturday",19,2206.66501727238,2141.49598183629,2273.81724726765
"1581","35","Saturday",20,1571.18688891812,1524.78354591762,1619.00241284581
"1582","35","Saturday",21,1097.46049180825,1065.04648590161,1130.86099717085
"1583","35","Saturday",22,770.61901703499,747.857016753389,794.073808378535
"1584","35","Saturday",23,557.242781038811,540.782247017541,574.20434700364
"1585","35","Sunday",0,342.008711158633,331.84865197076,352.479836255883
"1586","35","Sunday",1,279.261815109049,270.965240570506,287.812419090368
"1587","35","Sunday",2,247.973652045569,240.606342923187,255.566546424954
"1588","35","Sunday",3,241.399284155128,234.22726991564,248.790904712318
"1589","35","Sunday",4,258.106021717113,250.437872902063,266.008961323062
"1590","35","Sunday",5,301.725125856135,292.761614544165,310.963073880599
"1591","35","Sunday",6,381.552788110325,370.218716129155,393.233847377869
"1592","35","Sunday",7,513.665434600866,498.40837178838,529.38954006119
"1593","35","Sunday",8,721.421209093868,699.995369459088,743.50286250126
"1594","35","Sunday",9,1032.82765400341,1002.1559309309,1064.43810783349
"1595","35","Sunday",10,1470.87928024008,1427.2021041531,1515.89312455744
"1596","35","Sunday",11,2034.10000754555,1973.70176297012,2096.34652931069
"1597","35","Sunday",12,2671.8908093493,2592.55802169879,2753.65119597491
"1598","35","Sunday",13,3272.23373415844,3175.07828101107,3372.36208474041
"1599","35","Sunday",14,3685.10898042595,3575.69622117518,3797.86966163272
"1600","35","Sunday",15,3785.47076169006,3673.07822165879,3901.30240165125
"1601","35","Sunday",16,3540.44406241593,3435.32528675416,3648.77940596407
"1602","35","Sunday",17,3028.61728690722,2938.69292307525,3121.29334730031
"1603","35","Sunday",18,2394.97642406933,2323.863110975,2468.26589946658
"1604","35","Sunday",19,1778.99829442915,1726.17215230083,1833.44107791531
"1605","35","Sunday",20,1266.68015930655,1229.06428885259,1305.4472744292
"1606","35","Sunday",21,884.765167276524,858.48857603417,911.846031594365
"1607","35","Sunday",22,621.267798342358,602.815075785415,640.285375667274
"1608","35","Sunday",23,449.245331435204,435.90071884383,462.998474404059
"1609","35","Thursday",0,383.01406850957,371.717815950612,394.653606529704
"1610","35","Thursday",1,312.744092458724,303.519821670667,322.248698056886
"1611","35","Thursday",2,277.704614690639,269.513554797272,286.144617395906
"1612","35","Thursday",3,270.342008676698,262.368061160693,278.55830215016
"1613","35","Thursday",4,289.051811428387,280.526176201655,297.836554225769
"1614","35","Thursday",5,337.900656489765,327.934652063516,348.169529928481
"1615","35","Thursday",6,427.299308342828,414.697355931287,440.284212809189
"1616","35","Thursday",7,575.25168669742,558.287483755889,592.73136632402
"1617","35","Thursday",8,807.916475191691,784.092620932881,832.464192954115
"1618","35","Thursday",9,1156.65919879321,1122.55371526055,1191.80087684483
"1619","35","Thursday",10,1647.23131028636,1598.66312692943,1697.27501928396
"1620","35","Thursday",11,2277.9797538081,2210.81653179407,2347.18335245512
"1621","35","Thursday",12,2992.23889951602,2904.01875843163,3083.13904852749
"1622","35","Thursday",13,3664.56033060798,3556.51962579365,3775.88311878609
"1623","35","Thursday",14,4126.93752364521,4005.26559863178,4252.30559738384
"1624","35","Thursday",15,4239.33224609135,4114.3469568528,4368.1143280384
"1625","35","Thursday",16,3964.92791099554,3848.03246288372,4085.37440653772
"1626","35","Thursday",17,3391.73533062061,3291.73815057449,3494.77024804429
"1627","35","Thursday",18,2682.12368351583,2603.04634595973,2763.60329305786
"1628","35","Thursday",19,1992.29245451837,1933.55175651882,2052.81767656276
"1629","35","Thursday",20,1418.54960264835,1376.72329683287,1461.64663574956
"1630","35","Thursday",21,990.844663710777,961.627669867847,1020.94935323465
"1631","35","Thursday",22,695.755105976585,675.238013922448,716.895609417045
"1632","35","Thursday",23,503.10789327269,488.270703061428,518.395944475579
"1633","35","Tuesday",0,365.364451758321,354.588284852552,376.468113333661
"1634","35","Tuesday",1,298.332576467698,289.532981944702,307.399611553937
"1635","35","Tuesday",2,264.907747885156,257.093788856618,272.959199837857
"1636","35","Tuesday",3,257.884417070537,250.277573348863,265.722460378462
"1637","35","Tuesday",4,275.73205606583,267.598927511629,284.112374624469
"1638","35","Tuesday",5,322.329904453823,312.822730832246,332.126015998902
"1639","35","Tuesday",6,407.608989760872,395.587248623291,419.996066890656
"1640","35","Tuesday",7,548.74359563636,532.560486373312,565.41846692855
"1641","35","Tuesday",8,770.686991142604,747.96013548389,794.104404952252
"1642","35","Tuesday",9,1103.35935095747,1070.82438947003,1136.88282534151
"1643","35","Tuesday",10,1571.3254788365,1524.99394066079,1619.06463665744
"1644","35","Tuesday",11,2173.00849314849,2108.93841459031,2239.0250367803
"1645","35","Tuesday",12,2854.35396487082,2770.19690870768,2941.06766604349
"1646","35","Tuesday",13,3495.69424783263,3392.62965490554,3601.8898368883
"1647","35","Tuesday",14,3936.76470327826,3820.6968237743,4056.35857640953
"1648","35","Tuesday",15,4043.98018052393,3924.75157150786,4166.83079234678
"1649","35","Tuesday",16,3782.22063251955,3670.70919606529,3897.11964336228
"1650","35","Tuesday",17,3235.44125782044,3140.04966394637,3333.73075368833
"1651","35","Tuesday",18,2558.52912397991,2483.09372248193,2636.25622302746
"1652","35","Tuesday",19,1900.48590961654,1844.45040304598,1958.22380839643
"1653","35","Tuesday",20,1353.18162040476,1313.28143749092,1394.29405268961
"1654","35","Tuesday",21,945.185691854817,917.314075740816,973.904157488901
"1655","35","Tuesday",22,663.694114010948,644.121733282577,683.8612240701
"1656","35","Tuesday",23,479.924250083434,465.770203009893,494.508417090077
"1657","35","Wednesday",0,370.335429263943,359.431372511194,381.570281998235
"1658","35","Wednesday",1,302.391549692044,293.487525459335,311.565710270114
"1659","35","Wednesday",2,268.511958556075,260.605268172455,276.658535697399
"1660","35","Wednesday",3,261.393071593818,253.695954737325,269.323718417172
"1661","35","Wednesday",4,279.483537201134,271.253889216124,287.96286678943
"1662","35","Wednesday",5,326.715374076602,317.095372638054,336.627225966664
"1663","35","Wednesday",6,413.154726653005,400.990311697538,425.688160477239
"1664","35","Wednesday",7,556.20954383448,539.834366455944,573.081441041987
"1665","35","Wednesday",8,781.172597168061,758.175996939469,804.86671832083
"1666","35","Wednesday",9,1118.37114120644,1085.45000279674,1152.29076075429
"1667","35","Wednesday",10,1592.70419691297,1545.82269187205,1641.00751800463
"1668","35","Wednesday",11,2202.57342834396,2137.74278167687,2269.37017345063
"1669","35","Wednesday",12,2893.18896724768,2808.03284626811,2980.92752416632
"1670","35","Wednesday",13,3543.25502554069,3438.96686443826,3650.70577034191
"1671","35","Wednesday",14,3990.32647889913,3872.8806287085,4111.33389709284
"1672","35","Wednesday",15,4099.00067968257,3978.35656897699,4223.30333662341
"1673","35","Wednesday",16,3833.67975393946,3720.84445200052,3949.93680745333
"1674","35","Wednesday",17,3279.46115531179,3182.93710306509,3378.91234446395
"1675","35","Wednesday",18,2593.33927220745,2517.00836264491,2671.98499638925
"1676","35","Wednesday",19,1926.34303025592,1869.64234856595,1984.76327467754
"1677","35","Wednesday",20,1371.59237537471,1331.21857880466,1413.19064662942
"1678","35","Wednesday",21,958.045445424805,929.843011960509,987.103267640833
"1679","35","Wednesday",22,672.724025091472,652.919344808249,693.129430968505
"1680","35","Wednesday",23,486.453874517573,472.131843809794,501.210361333924
"1681","45","Friday",0,217.294684792257,210.196598367239,224.63246506241
"1682","45","Friday",1,165.62699101812,160.215761948357,171.220982380989
"1683","45","Friday",2,137.984774234716,133.476107180255,142.645738797979
"1684","45","Friday",3,127.219425315237,123.062289770599,131.516991986003
"1685","45","Friday",4,130.52749932717,126.262348483668,134.936727260448
"1686","45","Friday",5,148.770620562722,143.909790474018,153.795634541023
"1687","45","Friday",6,186.692572800296,180.593600649853,192.997518258531
"1688","45","Friday",7,253.987016648516,245.691135138494,262.563012660796
"1689","45","Friday",8,366.826098531646,354.846873776208,379.20972821875
